Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748349928,9,POST,mixed_orders,0.857143,0.000000,770,780,800,810,880,880,880,880,880,880,880,11,0,770.0,518.2426454545428,26.50690000001532,877.3292999999853,543.1818181818181
1748349928,9,POST,multiple_non_conflicting,0.714286,0.000000,830,830,840,880,1100,1100,1100,1100,1100,1100,1100,9,0,830.0,833.1663666666474,735.7829999999694,1085.6546999999637,707.6666666666666
1748349928,9,POST,single_order,0.142857,0.000000,770,770,770,770,770,770,770,770,770,770,770,1,0,769.9356999999623,769.9356999999623,769.9356999999623,769.9356999999623,777.0
1748349928,9,,Aggregated,2.000000,0.000000,770,800,830,840,880,1100,1100,1100,1100,1100,1100,25,0,770.0,692.2113879999914,26.50690000001532,1085.6546999999637,649.16
1748349929,11,POST,conflicting_orders,0.250000,0.000000,780,780,780,1100,1100,1100,1100,1100,1100,1100,1100,5,0,780.0,822.4179000000049,736.6395000000239,1057.1643999999765,777.0
1748349929,11,POST,mixed_orders,1.000000,0.000000,770,780,800,800,810,880,880,880,880,880,880,13,0,770.0,556.7841538461511,26.50690000001532,877.3292999999853,579.1538461538462
1748349929,11,POST,multiple_non_conflicting,0.750000,0.000000,830,830,840,840,880,1100,1100,1100,1100,1100,1100,12,0,820.0,822.484299999985,721.2701999999922,1085.6546999999637,708.0
1748349929,11,POST,single_order,0.125000,0.000000,770,770,770,770,770,770,770,770,770,770,770,1,0,769.9356999999623,769.9356999999623,769.9356999999623,769.9356999999623,777.0
1748349929,11,,Aggregated,2.125000,0.000000,780,800,830,830,880,1100,1100,1100,1100,1100,1100,31,0,780.0,709.3558322580571,26.50690000001532,1085.6546999999637,667.3225806451613
1748349930,12,POST,conflicting_orders,0.333333,0.000000,780,780,830,830,1100,1100,1100,1100,1100,1100,1100,7,0,780.0,814.8176571428638,736.6395000000239,1057.1643999999765,777.0
1748349930,12,POST,mixed_orders,1.000000,0.000000,770,780,800,800,810,880,880,880,880,880,880,16,0,760.0,506.36350624999693,26.50690000001532,877.3292999999853,535.875
1748349930,12,POST,multiple_non_conflicting,1.000000,0.000000,830,830,830,840,880,1100,1100,1100,1100,1100,1100,14,0,820.0,817.9626499999902,721.2701999999922,1085.6546999999637,717.8571428571429
1748349930,12,POST,single_order,0.111111,0.000000,770,770,770,770,770,770,770,770,770,770,770,1,0,769.9356999999623,769.9356999999623,769.9356999999623,769.9356999999623,777.0
1748349930,12,,Aggregated,2.444444,0.000000,770,800,820,830,840,880,1100,1100,1100,1100,1100,38,0,770.0,684.9198026315743,26.50690000001532,1085.6546999999637,653.6842105263158
1748349931,13,POST,conflicting_orders,0.400000,0.000000,780,780,830,830,1100,1100,1100,1100,1100,1100,1100,8,0,770.0,807.5958625000013,736.6395000000239,1057.1643999999765,777.0
1748349931,13,POST,mixed_orders,1.100000,0.000000,770,780,800,800,810,880,880,880,880,880,880,16,0,760.0,506.36350624999693,26.50690000001532,877.3292999999853,535.875
1748349931,13,POST,multiple_non_conflicting,1.000000,0.000000,820,830,830,840,880,1100,1100,1100,1100,1100,1100,15,0,820.0,815.4826733333265,721.2701999999922,1085.6546999999637,715.0
1748349931,13,POST,single_order,0.100000,0.000000,770,770,770,770,770,770,770,770,770,770,770,2,0,754.7053000000119,762.3204999999871,754.7053000000119,769.9356999999623,777.0
1748349931,13,,Aggregated,2.600000,0.000000,770,790,810,830,830,880,880,880,880,880,880,41,0,770.0,690.7186365853618,26.50690000001532,1085.6546999999637,660.219512195122
1748349932,14,POST,conflicting_orders,0.500000,0.000000,780,780,780,800,830,830,830,830,830,830,830,10,0,780.0,804.4020100000013,736.6395000000239,1057.1643999999765,777.0
1748349932,14,POST,mixed_orders,1.400000,0.000000,770,780,800,810,820,880,880,880,880,880,880,17,0,770.0,524.8029352941163,26.50690000001532,877.3292999999853,550.0588235294117
1748349932,14,POST,multiple_non_conflicting,1.200000,0.000000,810,830,830,830,840,880,880,880,880,880,880,18,0,810.0,814.5984333333286,721.2701999999922,1085.6546999999637,717.5555555555555
1748349932,14,POST,single_order,0.100000,0.000000,780,790,800,800,1800,1800,1800,1800,1800,1800,1800,7,0,780.0,928.6707857142784,754.7053000000119,1823.8150999999903,777.0
1748349932,14,,Aggregated,3.200000,0.000000,780,800,820,830,830,880,1800,1800,1800,1800,1800,52,0,780.0,733.2526403846126,26.50690000001532,1823.8150999999903,682.2307692307693
1748349933,15,POST,conflicting_orders,0.600000,0.000000,780,780,780,800,830,830,830,830,830,830,830,10,0,780.0,804.4020100000013,736.6395000000239,1057.1643999999765,777.0
1748349933,15,POST,mixed_orders,1.600000,0.000000,770,780,800,810,820,880,880,880,880,880,880,18,0,760.0,498.1139444444409,26.50690000001532,877.3292999999853,526.9444444444445
1748349933,15,POST,multiple_non_conflicting,1.400000,0.000000,810,830,830,830,840,880,880,880,880,880,880,19,0,810.0,814.4112999999965,721.2701999999922,1085.6546999999637,717.0
1748349933,15,POST,single_order,0.100000,0.000000,780,790,800,800,1800,1800,1800,1800,1800,1800,1800,7,0,780.0,928.6707857142784,754.7053000000119,1823.8150999999903,777.0
1748349933,15,,Aggregated,3.700000,0.000000,780,800,820,830,830,880,1800,1800,1800,1800,1800,54,0,780.0,721.9366907407376,26.50690000001532,1823.8150999999903,672.5370370370371
1748349934,16,POST,conflicting_orders,0.700000,0.000000,780,780,800,830,830,830,830,830,830,830,830,11,0,780.0,806.9057090909115,736.6395000000239,1057.1643999999765,777.0
1748349934,16,POST,mixed_orders,1.600000,0.000000,770,780,810,810,820,880,880,880,880,880,880,20,0,760.0,526.864569999995,26.50690000001532,877.3292999999853,551.95
1748349934,16,POST,multiple_non_conflicting,1.400000,0.000000,810,830,830,830,840,850,880,880,880,880,880,24,0,790.0,807.3259666666603,721.2701999999922,1085.6546999999637,710.9166666666666
1748349934,16,POST,single_order,0.200000,0.000000,780,790,800,830,1800,1800,1800,1800,1800,1800,1800,10,0,780.0,883.7098399999944,749.3671999999947,1823.8150999999903,777.0
1748349934,16,,Aggregated,3.900000,0.000000,780,800,820,830,830,880,880,1800,1800,1800,1800,65,0,780.0,732.7103969230724,26.50690000001532,1823.8150999999903,683.3538461538461
1748349935,17,POST,conflicting_orders,0.900000,0.000000,780,800,800,830,830,830,830,830,830,830,830,12,0,780.0,806.0085166666701,736.6395000000239,1057.1643999999765,777.0
1748349935,17,POST,mixed_orders,1.500000,0.000000,770,780,800,810,810,820,820,820,820,820,820,21,0,770.0,539.3977809523751,26.50690000001532,877.3292999999853,562.6666666666666
1748349935,17,POST,multiple_non_conflicting,1.700000,0.000000,810,830,830,830,850,880,1200,1200,1200,1200,1200,27,0,790.0,818.6968185185143,721.2701999999922,1193.1711999999948,715.6666666666666
1748349935,17,POST,single_order,0.700000,0.000000,780,790,800,830,1800,1800,1800,1800,1800,1800,1800,10,0,780.0,883.7098399999944,749.3671999999947,1823.8150999999903,777.0
1748349935,17,,Aggregated,4.800000,0.000000,780,800,820,830,830,880,1200,1800,1800,1800,1800,70,0,780.0,742.0195442857106,26.50690000001532,1823.8150999999903,689.0428571428571
1748349936,18,POST,conflicting_orders,0.800000,0.000000,780,800,800,800,830,830,830,830,830,830,830,13,0,780.0,803.6449846153854,736.6395000000239,1057.1643999999765,777.0
1748349936,18,POST,mixed_orders,1.500000,0.000000,770,790,800,800,820,820,820,820,820,820,820,25,0,770.0,548.1971799999973,26.50690000001532,877.3292999999853,571.24
1748349936,18,POST,multiple_non_conflicting,1.700000,0.000000,800,820,830,830,850,880,1200,1200,1200,1200,1200,32,0,790.0,816.3606812499964,721.2701999999922,1193.1711999999948,719.875
1748349936,18,POST,single_order,0.700000,0.000000,780,790,800,800,830,1800,1800,1800,1800,1800,1800,11,0,780.0,871.349963636357,747.751199999982,1823.8150999999903,777.0
1748349936,18,,Aggregated,4.700000,0.000000,780,800,820,820,830,850,1200,1800,1800,1800,1800,81,0,780.0,739.0210580246884,26.50690000001532,1823.8150999999903,690.925925925926
1748349937,19,POST,conflicting_orders,0.900000,0.000000,780,780,800,800,830,830,830,830,830,830,830,15,0,780.0,798.102073333333,736.6395000000239,1057.1643999999765,777.0
1748349937,19,POST,mixed_orders,1.600000,0.000000,770,780,800,800,820,820,820,820,820,820,820,27,0,760.0,510.3712740740741,26.50690000001532,877.3292999999853,538.8518518518518
1748349937,19,POST,multiple_non_conflicting,2.200000,0.000000,790,820,820,830,850,850,1200,1200,1200,1200,1200,34,0,790.0,815.6248058823492,721.2701999999922,1193.1711999999948,723.2352941176471
1748349937,19,POST,single_order,1.000000,0.000000,780,790,800,810,830,1800,1800,1800,1800,1800,1800,13,0,780.0,858.5487692307652,747.751199999982,1823.8150999999903,777.0
1748349937,19,,Aggregated,5.700000,0.000000,780,800,810,820,830,850,1200,1800,1800,1800,1800,89,0,780.0,726.3363247190989,26.50690000001532,1823.8150999999903,684.2134831460675
1748349938,20,POST,conflicting_orders,1.000000,0.000000,780,800,830,830,830,1000,1000,1000,1000,1000,1000,16,0,780.0,812.4242312499989,736.6395000000239,1057.1643999999765,777.0
1748349938,20,POST,mixed_orders,1.600000,0.000000,760,790,800,810,820,820,820,820,820,820,820,31,0,760.0,495.9368870967751,20.185200000014447,877.3292999999853,528.0967741935484
1748349938,20,POST,multiple_non_conflicting,2.200000,0.000000,800,820,830,840,850,850,1200,1200,1200,1200,1200,40,0,800.0,815.6918499999977,721.2701999999922,1193.1711999999948,723.5
1748349938,20,POST,single_order,0.900000,0.000000,780,800,810,830,830,1800,1800,1800,1800,1800,1800,14,0,780.0,856.4884499999964,747.751199999982,1823.8150999999903,777.0
1748349938,20,,Aggregated,5.700000,0.000000,780,800,820,820,840,850,1200,1800,1800,1800,1800,101,0,780.0,722.686569306929,20.185200000014447,1823.8150999999903,679.4158415841584
1748349939,21,POST,conflicting_orders,1.100000,0.000000,780,800,800,830,830,1000,1000,1000,1000,1000,1000,18,0,780.0,805.291166666668,729.7310000000152,1057.1643999999765,777.0
1748349939,21,POST,mixed_orders,1.700000,0.000000,720,770,800,810,820,820,830,830,830,830,830,35,0,760.0,486.1756285714316,20.185200000014447,877.3292999999853,519.8
1748349939,21,POST,multiple_non_conflicting,2.600000,0.000000,790,810,830,830,850,850,1200,1200,1200,1200,1200,43,0,790.0,810.6714604651157,721.2701999999922,1193.1711999999948,725.6046511627907
1748349939,21,POST,single_order,1.000000,0.000000,780,800,810,830,830,1800,1800,1800,1800,1800,1800,15,0,780.0,849.988773333329,747.751199999982,1823.8150999999903,777.0
1748349939,21,,Aggregated,6.400000,0.000000,780,800,810,820,840,850,1200,1800,1800,1800,1800,111,0,780.0,712.7936252252251,20.185200000014447,1823.8150999999903,675.990990990991
1748349940,22,POST,conflicting_orders,1.200000,0.000000,780,780,800,800,830,1000,1000,1000,1000,1000,1000,20,0,780.0,799.361105,729.7310000000152,1057.1643999999765,777.0
1748349940,22,POST,mixed_orders,1.800000,0.000000,760,800,810,820,830,850,850,850,850,850,850,36,0,760.0,496.3426611111147,20.185200000014447,877.3292999999853,526.9444444444445
1748349940,22,POST,multiple_non_conflicting,2.500000,0.000000,780,810,820,830,850,850,1200,1200,1200,1200,1200,47,0,790.0,808.0106851063812,721.2701999999922,1193.1711999999948,721.9787234042553
1748349940,22,POST,single_order,1.200000,0.000000,780,790,810,830,830,1800,1800,1800,1800,1800,1800,16,0,770.0,845.1871937499966,747.751199999982,1823.8150999999903,777.0
1748349940,22,,Aggregated,6.700000,0.000000,780,800,810,820,840,850,1200,1800,1800,1800,1800,119,0,780.0,717.2693714285709,20.185200000014447,1823.8150999999903,679.6218487394958
1748349941,23,POST,conflicting_orders,1.200000,0.000000,780,800,800,820,830,1000,1000,1000,1000,1000,1000,22,0,780.0,799.5362227272734,729.7310000000152,1057.1643999999765,777.0
1748349941,23,POST,mixed_orders,2.100000,0.000000,770,810,810,820,830,850,960,960,960,960,960,40,0,760.0,528.9631500000029,20.185200000014447,957.0529999999735,551.95
1748349941,23,POST,multiple_non_conflicting,3.000000,0.000000,780,810,820,830,850,850,1200,1200,1200,1200,1200,52,0,790.0,805.6917384615365,721.2701999999922,1193.1711999999948,725.3076923076923
1748349941,23,POST,single_order,1.300000,0.000000,780,800,800,810,830,1800,1800,1800,1800,1800,1800,19,0,780.0,835.5094842105233,747.751199999982,1823.8150999999903,777.0
1748349941,23,,Aggregated,7.600000,0.000000,780,800,810,820,840,850,1200,1800,1800,1800,1800,133,0,780.0,725.7065676691723,20.185200000014447,1823.8150999999903,689.1052631578947
1748349942,24,POST,conflicting_orders,1.300000,0.000000,780,800,820,830,860,1000,1000,1000,1000,1000,1000,25,0,780.0,799.8198239999967,712.7827999998999,1057.1643999999765,777.0
1748349942,24,POST,mixed_orders,2.100000,0.000000,760,810,810,820,830,850,960,960,960,960,960,42,0,760.0,524.0885333333337,20.185200000014447,957.0529999999735,547.3571428571429
1748349942,24,POST,multiple_non_conflicting,3.100000,0.000000,780,810,820,830,850,940,1200,1200,1200,1200,1200,54,0,790.0,807.5281611111075,721.2701999999922,1193.1711999999948,725.925925925926
1748349942,24,POST,single_order,1.400000,0.000000,780,800,810,830,960,1800,1800,1800,1800,1800,1800,22,0,780.0,836.0589272727219,747.751199999982,1823.8150999999903,777.0
1748349942,24,,Aggregated,7.900000,0.000000,780,810,820,830,850,940,1000,1200,1200,1200,1200,143,0,780.0,727.3218958041926,20.185200000014447,1823.8150999999903,690.2657342657343
1748349943,25,POST,conflicting_orders,1.300000,0.000000,780,820,820,830,860,1000,1000,1000,1000,1000,1000,29,0,780.0,800.1046931034432,712.7827999998999,1057.1643999999765,777.0
1748349943,25,POST,mixed_orders,2.200000,0.000000,770,810,810,820,830,850,960,960,960,960,960,45,0,770.0,525.6306755555557,20.185200000014447,957.0529999999735,548.3777777777777
1748349943,25,POST,multiple_non_conflicting,3.300000,0.000000,790,810,830,840,860,940,1200,1200,1200,1200,1200,58,0,790.0,809.5832465517204,721.2701999999922,1193.1711999999948,727.0344827586207
1748349943,25,POST,single_order,1.500000,0.000000,780,780,810,810,830,960,960,960,960,960,960,23,0,780.0,831.3456304347774,727.6530999999977,1823.8150999999903,777.0
1748349943,25,,Aggregated,8.300000,0.000000,780,810,820,830,850,890,960,1000,1200,1200,1200,155,0,780.0,728.6012535483836,20.185200000014447,1823.8150999999903,691.9290322580645
1748349944,26,POST,conflicting_orders,1.400000,0.000000,780,800,820,820,860,1000,1000,1000,1000,1000,1000,30,0,780.0,798.5631499999955,712.7827999998999,1057.1643999999765,777.0
1748349944,26,POST,mixed_orders,2.300000,0.000000,770,810,820,820,850,860,960,960,960,960,960,48,0,760.0,511.81144374999957,20.185200000014447,957.0529999999735,535.875
1748349944,26,POST,multiple_non_conflicting,3.700000,0.000000,790,820,830,840,860,940,1200,1200,1200,1200,1200,60,0,790.0,808.4407416666655,718.1661000000759,1193.1711999999948,727.5333333333333
1748349944,26,POST,single_order,1.700000,0.000000,780,800,830,830,850,910,960,960,960,960,960,29,0,780.0,827.1227310344764,715.932799999905,1823.8150999999903,777.0
1748349944,26,,Aggregated,9.100000,0.000000,780,810,820,830,850,910,960,1000,1200,1200,1200,167,0,780.0,724.651781437123,20.185200000014447,1823.8150999999903,689.9221556886228
1748349945,27,POST,conflicting_orders,1.600000,0.000000,780,800,820,820,860,1000,1000,1000,1000,1000,1000,31,0,780.0,797.5839451612868,712.7827999998999,1057.1643999999765,777.0
1748349945,27,POST,mixed_orders,2.500000,0.000000,720,810,820,820,830,860,960,960,960,960,960,53,0,760.0,482.03018301886857,20.185200000014447,957.0529999999735,510.0943396226415
1748349945,27,POST,multiple_non_conflicting,3.600000,0.000000,780,810,820,830,850,860,940,940,940,940,940,68,0,780.0,800.4786411764727,712.1485000000121,1193.1711999999948,727.2647058823529
1748349945,27,POST,single_order,1.500000,0.000000,780,800,830,850,910,960,960,960,960,960,960,30,0,780.0,823.9645933333253,715.932799999905,1823.8150999999903,777.0
1748349945,27,,Aggregated,9.200000,0.000000,780,800,820,830,850,890,960,960,1000,1000,1000,182,0,780.0,711.1219087912076,20.185200000014447,1823.8150999999903,680.6923076923077
1748349946,28,POST,conflicting_orders,1.900000,0.000000,780,820,830,860,880,1000,1000,1000,1000,1000,1000,33,0,780.0,801.9988212121166,712.7827999998999,1057.1643999999765,777.0
1748349946,28,POST,mixed_orders,2.800000,0.000000,720,810,810,820,830,860,960,960,960,960,960,57,0,760.0,484.35791228070195,20.185200000014447,957.0529999999735,506.2631578947368
1748349946,28,POST,multiple_non_conflicting,3.900000,0.000000,790,810,830,840,860,940,1400,1400,1400,1400,1400,74,0,790.0,810.3949756756771,712.1485000000121,1360.5031999999255,725.2702702702703
1748349946,28,POST,single_order,1.600000,0.000000,780,810,840,850,860,910,960,960,960,960,960,32,0,780.0,825.576868749996,715.932799999905,1823.8150999999903,777.0
1748349946,28,,Aggregated,10.200000,0.000000,780,810,830,840,860,940,980,1000,1400,1400,1400,196,0,780.0,716.643112755101,20.185200000014447,1823.8150999999903,678.734693877551
1748349947,29,POST,conflicting_orders,1.900000,0.000000,800,820,830,860,880,960,1000,1000,1000,1000,1000,36,0,780.0,806.4720361111061,712.7827999998999,1057.1643999999765,777.0
1748349947,29,POST,mixed_orders,2.800000,0.000000,260,800,810,830,860,950,960,960,960,960,960,66,0,730.0,460.8794303030327,20.185200000014447,957.0529999999735,484.72727272727275
1748349947,29,POST,multiple_non_conflicting,3.700000,0.000000,790,830,840,850,940,1100,1400,1400,1400,1400,1400,77,0,790.0,823.669175324677,712.1485000000121,1360.5031999999255,724.6363636363636
1748349947,29,POST,single_order,2.000000,0.000000,780,830,850,850,910,960,960,960,960,960,960,32,0,780.0,825.576868749996,715.932799999905,1823.8150999999903,777.0
1748349947,29,,Aggregated,10.400000,0.000000,780,820,830,840,890,960,1100,1400,1400,1400,1400,211,0,780.0,707.5451279620848,20.185200000014447,1823.8150999999903,666.4691943127962
1748349948,30,POST,conflicting_orders,1.900000,0.000000,790,820,820,830,860,880,960,960,960,960,960,38,0,780.0,804.3432105263086,712.7827999998999,1057.1643999999765,777.0
1748349948,30,POST,mixed_orders,3.100000,0.000000,720,800,810,830,860,950,960,960,960,960,960,70,0,730.0,458.33308714285863,20.185200000014447,957.0529999999735,483.0571428571429
1748349948,30,POST,multiple_non_conflicting,4.100000,0.000000,790,820,840,860,940,1100,1400,1400,1400,1400,1400,82,0,790.0,822.4517109756104,712.1485000000121,1360.5031999999255,724.8780487804878
1748349948,30,POST,single_order,2.000000,0.000000,780,840,850,850,910,960,960,960,960,960,960,34,0,780.0,825.6984794117639,715.932799999905,1823.8150999999903,777.0
1748349948,30,,Aggregated,11.100000,0.000000,780,810,830,840,880,960,1100,1400,1400,1400,1400,224,0,780.0,706.0854763392847,20.185200000014447,1823.8150999999903,666.0625
1748349949,31,POST,conflicting_orders,2.000000,0.000000,800,820,820,830,860,880,960,960,960,960,960,39,0,780.0,804.1366564102501,712.7827999998999,1057.1643999999765,777.0
1748349949,31,POST,mixed_orders,3.400000,0.000000,720,800,810,830,860,950,960,960,960,960,960,73,0,760.0,462.48700547945333,20.185200000014447,957.0529999999735,486.32876712328766
1748349949,31,POST,multiple_non_conflicting,4.200000,0.000000,810,830,860,890,960,1100,1400,1400,1400,1400,1400,87,0,800.0,825.7221482758629,712.1485000000121,1360.5031999999255,725.4597701149426
1748349949,31,POST,single_order,2.100000,0.000000,790,840,850,850,860,910,960,960,960,960,960,37,0,780.0,824.2446108108112,715.932799999905,1823.8150999999903,777.0
1748349949,31,,Aggregated,11.700000,0.000000,790,820,840,860,910,960,1100,1400,1400,1400,1400,236,0,780.0,709.5667733050843,20.185200000014447,1823.8150999999903,668.0889830508474
1748349950,32,POST,conflicting_orders,2.100000,0.000000,820,820,860,860,960,1100,1100,1100,1100,1100,1100,40,0,780.0,812.6783224999941,712.7827999998999,1145.8033000000114,777.0
1748349950,32,POST,mixed_orders,3.900000,0.000000,260,800,820,830,950,1000,1300,1300,1300,1300,1300,77,0,760.0,484.29995714285974,20.185200000014447,1295.9665000000768,493.0779220779221
1748349950,32,POST,multiple_non_conflicting,4.300000,0.000000,820,860,890,940,1100,1100,1400,1400,1400,1400,1400,91,0,810.0,833.1747032967043,712.1485000000121,1360.5031999999255,724.3626373626373
1748349950,32,POST,single_order,1.900000,0.000000,810,850,860,960,1200,1200,1200,1200,1200,1200,1200,41,0,790.0,856.224795121954,715.932799999905,1823.8150999999903,777.0
1748349950,32,,Aggregated,12.200000,0.000000,800,830,860,880,980,1100,1300,1400,1400,1400,1400,249,0,780.0,725.7925469879525,20.185200000014447,1823.8150999999903,669.9638554216867
1748349951,33,POST,conflicting_orders,2.200000,0.000000,820,830,860,880,960,1100,1100,1100,1100,1100,1100,41,0,780.0,814.8944292682872,712.7827999998999,1145.8033000000114,777.0
1748349951,33,POST,mixed_orders,3.900000,0.000000,260,790,830,860,980,1200,1300,1300,1300,1300,1300,80,0,760.0,489.3411525000027,20.185200000014447,1295.9665000000768,487.65
1748349951,33,POST,multiple_non_conflicting,4.200000,0.000000,870,940,1000,1100,1300,1400,4900,4900,4900,4900,4900,102,0,810.0,900.4026666666691,712.1485000000121,4889.305499999978,725.2941176470588
1748349951,33,POST,single_order,2.000000,0.000000,850,860,960,960,1200,1200,1200,1200,1200,1200,1200,43,0,790.0,861.7081558139544,715.932799999905,1823.8150999999903,777.0
